,EFX,QMOM,CRM,VERX,CIEN,IBM,CLS,MNDY,FFIV,SRAD,IBIT,AMD,MU,SPGI,QQQ,NET,GWRE,ANET,CSCO,NFLX,SNOW,TLT,WRBY,MSCI,ADP,GTLB,FICO,TEM,CRWD,PEGA,SPY,KVYO,DDOG,HOOD,VRT,AAOI,BASE,AGG,TEAM,GOOG,MELI,IWM,FIS,COHR,CSGP,RBRK,LDOS,TWLO,CVNA,WDAY,RELX,HUBS,GLD,INTU
2004-07-08,19.2358988174209,,3.89346556068273,,22.54,42.5110887915132,17.75,,11.75,,,15.1,13.7805345358399,25.7126961517455,30.2406574523584,,,,14.4257699817595,0.455856687,,42.0156480022384,,,19.4735317067812,,30.5896368827901,,,1.72584334730148,74.8794934489827,,,,,,,51.4044664045653,,,,42.1381095641016,14.2196013024165,7.745,4.323,,,,,,4.57886132186719,,,16.0399614845493
2004-07-09,18.9666941265919,,4.05672396411669,,23.73,42.6330572471015,17.65,,12.12,,,14.81,14.053802926069,25.8234074376518,30.2830113143364,,,,14.5494008476383,0.477570951,,42.0605098876364,,,19.5024170442943,,30.4148389577455,,,1.73734896961683,75.0743528135733,,,,,,,51.2517345047795,,,,42.4167459779827,14.3692025786123,7.71,4.385,,,,,,4.57521210067743,,,16.3842424410146
2004-07-12,19.0156404340153,,4.14330039018016,,22.54,43.1717512592832,17.38,,11.425,,,14.43,13.6146215846293,25.8199477099672,30.1559497284022,,,,14.5038526338935,0.465428106,,42.1203257348338,,,19.4927885984566,,30.4536829410888,,,1.7833714588782,75.1079464521886,,,,,,,51.4037027450664,,,,42.1719977766007,14.4701834400445,7.625,4.301,,,,,,4.59102656843828,,,16.4327948835931
2004-07-13,19.2440565353248,,3.97756837457295,,22.12,43.3242118287686,17.65,,11.375,,,14.5,13.7610153651092,25.8683838975512,30.1135958664241,,,,14.406249318726,0.454856688,,41.9957093865059,,,19.4590890380246,,23.3063900059353,,,1.74195121854296,75.1617019181559,,,,,,,51.3484647079772,,,,42.2284781307658,14.309362068134,7.445,4.29,,,,,,4.5435830435069,,,16.2738959806091
2004-07-14,19.1543216383818,,3.87120305112355,,22.12,42.7550257026898,17.0,,11.545,,,13.74,13.0876039749017,25.5604681336243,29.8086480601818,,,,14.3802217680146,0.457999542,,42.0106633483052,,,18.8861965106805,,24.3454665603666,,,1.79027483226741,74.9332442114643,,,,,,,51.3790110879343,,,,41.9837299293837,14.2532615895605,7.675,4.219,,,,,,4.53141840517989,,,16.1061693607927
2004-07-15,19.3745800217874,,3.79452107375305,,22.26,42.6991234938785,17.01,,11.735,,,12.97,13.1656806578244,25.287149646543,29.7069987914344,,,,14.3997424310482,0.4571424,,42.0555252337033,,,19.2280063379194,,25.0058142772014,,,1.73044559622762,74.4494611439953,,,,,,,51.2822808847367,,,,42.0778638529922,14.3243221957536,7.78,4.173,,,,,,4.4718102419215,,,16.291551414274
2004-07-16,19.0972176130544,,3.95777947718702,,21.56,42.8312559874325,17.22,,11.535,,,12.64,12.9119314383259,25.6296626873157,29.3681678956096,,,,14.0093291703781,0.328856814,,42.6138064742123,,,19.2617058983514,,24.724195397963,,,1.67751973357704,74.3889850689107,,,,,,,51.6233821275916,,,,41.6071942349498,14.1784609514626,7.5725,3.971,,,,,,4.48032614565402,,,15.8280962805707
2004-07-19,18.9748518444958,,3.96025308936026,,23.1,43.3496219236829,17.18,,11.085,,,12.55,12.8533739261339,25.3701831109728,29.3088724888403,,,,13.8987120798549,0.288142569,,42.643714397811,,,19.3194765733777,,25.8021159357375,,,1.67982085804011,74.073178929563,,,,,,,51.5470161776987,,,,41.554479237729,14.09244021765,7.2875,3.919,,,,,,4.42801715466805,,,16.1414802281224
2004-07-20,19.5785229693852,,3.97262115022647,,23.03,43.8883159358646,16.9,,11.585,,,12.68,13.2730360968429,25.6953975133226,30.0119465976767,,,,14.2370702391023,0.307999692,,42.2598960449611,,,19.3483619108909,,26.2391107483488,,,1.76956471209979,75.0138767384887,,,,,,,51.4095574678915,,,,42.3790924085393,14.3392823233732,7.4875,4.08,,,,,,4.49614012681961,,,16.5740383529122
2004-07-21,19.4969457903461,,2.89412624269301,,21.63,43.3496219236829,17.3,,11.2,,,12.12,12.7264993163847,25.8476255314438,29.1394570409279,,,,13.775081213976,0.285714,,42.1452490044994,,,19.2905912358646,,26.0934458108117,,,1.66141186233556,73.6297101098267,,,,,,,51.2873719480629,,,,41.0499214071875,13.8867384628807,7.14,4.276,,,,,,4.47059399705667,,,16.2562405469442
2004-07-22,19.5785229693852,,3.21074860086797,,21.56,43.7358553663792,17.77,,12.84,,,12.64,13.185199828555,25.8441658037592,29.537583343522,,,,13.9182327428884,0.289142568,,42.2050648516968,,,19.208749446244,,25.7535609565585,,,1.67521860911397,73.8312847081225,,,,,,,51.3993753412391,,,,41.1176978321856,13.8568182076415,7.005,4.38,,,,,,4.48275863538368,,,16.4460364588417
2004-07-23,19.5214189440578,,3.22559027390742,,20.65,43.1209310694548,17.1,,12.33,,,12.12,12.6777013895581,25.4635957584562,28.9785123654112,,,,13.618915909708,0.289571139,,42.344635161824,,,19.073951204516,,25.5496300440065,,,1.63840061770487,73.2131136476618,,,,,,,51.5164697977415,,,,40.5303021488687,13.8680383033562,7.0,4.325,,,,,,4.37935738487184,,,16.0752723518791
2004-07-26,19.684573302136,,3.28495696606522,,20.23,43.2428995250431,16.48,,12.325,,,11.65,12.5313076090782,25.3390455618116,28.8514507794769,,,,13.3651472902724,0.272285442,,42.1452490044994,,,19.0161805294897,,25.6078960190214,,,1.66371298679863,73.0720097490385,,,,,,,51.2771898214105,,,,39.9993868197169,14.1822009833675,6.73,4.319,,,,,,4.39030577833402,,,16.371000865766
2004-07-27,19.7008887379438,,3.25032639563984,,19.81,43.644379024688,17.15,,13.475,,,11.61,12.6581822188274,26.0275313710416,29.249577082071,,,,13.4757643807956,0.290856852,,41.5769984561241,,,19.8057130881824,,25.976913860782,,,1.65680961340942,73.7573727902154,,,,,,,51.1600953649081,,,,40.744927494696,14.2046411747969,7.1125,4.404,,,,,,4.3465122044853,,,16.3445177152686
2004-07-28,19.8232545065025,,3.21322221304121,,18.76,43.6291329677395,16.64,,13.1,,,11.33,12.5703459505395,25.6746391472152,29.1225154961367,,,,13.3391197395611,0.288999711,,41.5819831100572,,,19.7816419735881,,26.0740238191401,,,1.61308824861112,73.9791092158631,,,,,,,51.2364613148009,,,,40.711039282197,14.0325997071717,7.03,4.325,,,,,,4.32461529591213,,,16.3489315736849
2004-07-29,19.8232545065025,,3.20580137652148,,19.6,44.0966787141613,17.19,,13.355,,,11.84,13.1949594139203,26.1555412953708,29.4613463919614,,,,13.5343263698961,0.28999971,,41.6766915347864,,,20.1378944695836,,27.6180721570333,,,1.56476463488668,74.2949160271373,,,,,,,51.1193668582985,,,,41.1930049710724,14.2944019405144,7.2625,4.287,,,,,,4.35502749997374,,,16.4239671667606
2004-07-30,19.6764155842321,,3.21816943738769,,19.74,44.2491392836468,17.15,,13.095,,,12.49,13.2047189992857,25.9687160004039,29.5545248883132,,,,13.6124090220302,0.29285685,,42.1651876202318,,,20.2101078133665,,27.7540260987346,,,1.47962302975314,74.4763335015667,,,,,,,51.4961055444368,,,,41.4189263877328,14.1784609514626,7.4075,4.245,,,,,,4.35259452364881,,,16.5254859103337
2004-08-02,19.7008887379438,,3.16869719392286,,19.32,44.0560225622986,16.7,,12.685,,,12.29,13.0388060480751,26.6053058943653,29.6138202950826,,,,13.8206294277209,0.287999712,,42.2199689669568,,,20.0993806862328,,27.9191130279433,,,1.47962302975314,74.6308792903513,,,,,,,51.4820032990232,,,,41.2683121099592,14.1373206005087,7.3075,4.218,,,,,,4.36110981913724,,,16.8035589905557
2004-08-03,19.4235263292109,,3.00049156614241,,19.32,43.5579847019796,16.36,,12.25,,,11.6,12.6484226334621,26.3423665903377,28.9954539102024,,,,13.4952850438291,0.274999725,,42.390109887293,,,19.9356971069916,,27.7928700820778,,,1.46581628297473,74.0530218056967,,,,,,,51.553506081383,,,,40.6771510696979,13.9877193243129,7.0175,4.136,,,,,,4.33313071304938,,,16.6358323707393
2004-08-04,19.9129894034455,,2.96338738354378,,14.56,43.6901171955336,16.43,,12.495,,,11.86,12.6191438773661,26.1832191168474,29.003924682598,,,,13.7425467755868,0.250428321,,42.4101264661561,,,19.8682979861276,,27.686049127884,,,1.47271965636393,74.0463011965794,,,,,,,51.6658675965197,,,,40.6432628571989,14.0475598347912,7.3875,4.094,,,,,,4.27595613436,,,16.7373511143124
2004-08-05,19.5866806872891,,2.69623726883366,,14.56,43.2937197148716,16.17,,12.0,,,11.81,12.4239521700596,25.7818907054369,28.4617952492784,,,,13.4106955040173,0.24428547,,42.5302259393346,,,19.5746303880772,,26.7149495443033,,,1.47041853190086,72.8368368086417,,,,,,,51.7016189876996,,,,39.8939568252754,13.8231579204974,7.12,4.002,,,,,,4.2333786837273,,,16.7726619816421
2004-08-06,19.3419491501718,,2.66408031058151,,14.35,42.516170810496,15.67,,11.585,,,11.26,12.1311646090998,25.4289984816105,27.716367278464,,,,12.9682271419245,0.241571187,,43.2458186336898,,,18.9054534023559,,26.6081285901094,,,1.45200953619631,71.7953480049723,,,,,,,52.0335961915127,,,,39.058047583632,13.5950159742988,7.1175,3.805,,,,,,4.22851260942862,,,16.3401038568524
2004-08-09,19.3990531754991,,2.71849977839283,,13.09,42.5518216485019,15.66,,11.64,,,11.17,11.9066941456973,25.4289984816105,27.784133457629,,,,13.0463097940585,0.234571194,,43.0956942922166,,,18.7176987085205,,26.2196887566772,,,1.41749266925028,71.8961383277896,,,,,,,52.0693475826926,,,,38.9337908044688,13.5950159742988,7.6375,3.85,,,,,,4.18106969274133,,,16.3930701578471
2004-08-10,19.5295766619617,,2.72097339056607,,13.3,43.2852103160524,16.0,,11.93,,,11.52,12.0433283408119,25.4774346691945,28.1314351258493,,,,13.3130921888498,0.244856898,,42.9405658060278,,,18.7754693835468,,26.481885644244,,,1.44280503834404,72.8233949184805,,,,,,,51.9314493595702,,,,39.5437786294518,13.9203987500248,7.95,4.018,,,,,,4.33069761507563,,,16.8565252915503
2004-08-11,19.6519424305204,,2.62697612798288,,12.67,42.6231233245138,14.52,,11.4,,,10.93,11.4675128042577,25.6019848658391,27.8857827263764,,,,11.9010975627596,0.230142627,,43.1257191605113,,,18.8958249565182,,26.5401516192588,,,1.41289042032415,72.6755757861521,,,,,,,51.9672007507501,,,,39.491063632231,13.8268979524023,8.37,4.109,,,,,,4.31378879456383,,,16.7241095390637
2004-08-12,19.415368611307,,2.47113856106864,,12.18,41.8693627495313,13.6,,11.22,,,10.9,10.7941014140502,25.3425052894962,27.5045979685735,,,,11.5757531788679,0.219714066,,43.2157937653951,,,18.7465840460336,,25.9477808732746,,,1.39908367354574,71.8827018130406,,,,,,,52.0744549242897,,,,38.9224947336358,13.6772966762065,8.625,4.025,,,,,,4.2096795100991,,,16.8856567570974
2004-08-13,19.227741099517,,2.37219407413897,,11.97,42.7351688153896,14.12,,10.89,,,11.06,10.8428993408768,25.4393776646642,27.5469518305516,,,,11.6213013926127,0.213999786,,43.3559098174367,,,18.8717538419239,,25.2583001689324,,,1.36916905552584,72.0238057116639,,,,,,,52.1766017562322,,,,38.9149640197471,13.7446172504946,8.44,4.002,,,,,,4.27092012157103,,,16.8830084420477
2004-08-16,19.8395699423103,,2.40435103239111,,12.18,42.7911915608274,14.33,,11.405,,,11.24,10.8916972677035,25.7576726116449,27.8603704091895,,,,11.8620562366926,0.219714066,,43.2057854759636,,,19.2135636691629,,26.0448908316327,,,1.41058929586108,72.7696448279255,,,,,,,52.1153136570667,,,,39.5814321988952,13.7782775376387,8.46,4.048,,,,,,4.31011411291307,,,17.0595627786965
2004-08-17,19.9374625571572,,2.71355255404635,,12.74,42.8013775145434,14.54,,11.7,,,11.38,10.8624185116075,25.6158237765774,28.1737889878274,,,,12.1548661821952,0.222428349,,43.4509885670364,,,19.2280063379194,,25.675872989872,,,1.45431066065938,73.179520680973,,,,,,,52.2685339049805,,,,39.8299457572216,13.875518367166,8.865,4.113,,,,,,4.26234643596496,,,17.2361171153454
2004-08-18,20.1577209405628,,2.95596654702405,,13.58,43.3565119920643,14.6,,12.205,,,11.87,11.3991957067004,26.1659204784245,28.6735645591689,,,,12.3565797002081,0.224856918,,43.2428161468603,,,19.3146623504589,,26.2099777608414,,,1.51644102116224,73.9320750309397,,,,,,,52.0999916322754,,,,40.6809164266423,14.0662599943157,8.9725,4.304,,,,,,4.32358704743689,,,17.2537725490103
2004-08-19,20.2474558375058,,3.01038601483537,,13.79,43.2342805474725,14.87,,11.925,,,11.75,11.1942444140286,25.7715115223832,28.5210906560478,,,,12.4281554646642,0.226428345,,43.3459015280052,,,19.1461645482988,,26.4333306650649,,,1.52334439455144,73.7170585424827,,,,,,,52.2736412465776,,,,40.3345035877631,14.2196013024165,8.835,4.235,,,,,,4.27826911742889,,,17.8628850104489
2004-08-20,20.4758719388153,,3.11675133828478,,14.49,43.4176277143602,15.13,,12.45,,,11.97,11.6724640969295,26.1140245631559,28.8090969174988,,,,12.2850039357519,0.226285488,,43.305868370279,,,19.2328205608383,,26.7052385484675,,,1.51644102116224,74.2344446555384,,,,,,,52.1204209986639,,,,41.0499214071875,14.3168421319438,9.015,4.255,,,,,,4.29296674170092,,,18.1365442322546
2004-08-23,20.3698216060645,,3.09201521655236,,14.28,43.1120491028808,15.13,,12.47,,,12.26,11.867655804236,26.072507830941,28.8768630966638,,,,12.4802105660869,0.227285487,,43.0556611344905,,,19.1991210004063,,26.3556426983785,,,1.49573090099462,74.0463011965794,,,,,,,52.1357430234552,,,,40.899307129414,14.0625199624108,8.5775,4.314,,,,,,4.25989681150608,,,18.2204075421628
2004-08-24,20.5495072818197,,3.15880274522989,,13.72,43.1426069640287,14.81,,12.075,,,11.95,11.6139065847376,25.9341187235581,28.8683923242681,,,,12.3435659248524,0.220856922,,43.0806818580693,,,19.3965041400795,,26.0254688399611,,,1.48652640314234,74.1470908474701,,,,,,,52.1408503650524,,,,41.0122678377441,14.1186204409843,8.7,4.319,,,,,,4.27336974602991,,,18.4146173124766
2004-08-25,20.0349528467026,,3.20580137652148,,13.86,43.3259541309163,15.05,,12.41,,,12.2,11.7407811944868,25.9653813901148,29.2665186268622,,,,12.5713069935766,0.223856919,,43.2308061995425,,,19.5361166047263,,26.4527526567365,,,1.52564551901451,74.6510357422911,,,,,,,52.1459577066495,,,,41.1741781863507,14.3617225148025,9.0075,4.276,,,,,,4.30888942316485,,,18.6662072422012
2004-08-26,19.7980944559344,,3.19095970348203,,13.51,43.1324210103127,15.04,,12.325,,,11.82,11.5455894871803,25.8264362054185,29.1394570409279,,,,12.4737036784091,0.217714068,,43.4760092906152,,,19.276148567108,,25.627318010693,,,1.49803202545769,74.6510357422911,,,,,,,52.2429971969949,,,,41.0047371238555,14.309362068134,8.765,4.216,,,,,,4.32971098610286,,,18.8162784283527
2004-08-27,19.8225970480828,,3.25280000781308,,12.95,43.2597454317625,15.22,,12.515,,,11.96,11.5943874140069,25.9792759085844,29.2749893992578,,,,12.6689103087441,0.216428355,,43.4459844223206,,,19.1894925545686,,25.9963358524536,,,1.50263427438382,74.8862093546143,,,,,,,52.2787485881748,,,,41.3285578210686,14.346762387183,9.0275,4.218,,,,,,4.35665710011295,,,18.8251061451852
2004-08-30,19.6755814951922,,3.25774723215956,,12.95,42.984724681431,14.41,,12.175,,,11.59,11.2040039993939,25.9688550197322,28.783684600312,,,,12.3826072509194,0.206428365,,43.6511543556672,,,19.1365361024611,,26.0546018274685,,,1.46328504606535,74.2680382941537,,,,,,,52.329822004146,,,,40.8578882030262,14.1373206005087,9.0,4.194,,,,,,4.35543241036474,,,18.5911716491254
2004-08-31,19.9287749473927,,3.21569582521445,,12.74,43.1324210103127,14.3,,12.285,,,11.43,11.2332827554899,26.3057970926206,28.8175676898944,,,,12.2069212836179,0.199285515,,43.9213781703188,,,19.1461645482988,,26.1517117858265,,,1.46121403404859,74.6577570233349,,,,,,,52.329822004146,,,,40.7938771349725,14.3542424509927,9.515,4.229,,,,,,4.41544796464478,,,18.6662072422012
2004-09-01,19.8634347016635,,3.29732502693143,,12.46,42.8930510979872,14.28,,12.395,,,11.7,11.3601573652391,26.5975819804828,29.0293369997849,,,,12.4216485769864,0.203856939,,43.9664655142079,,,19.3002196817023,,26.3362207067069,,,1.52794664347758,74.7988609219583,,,,,,,52.5178232483362,,,,41.5130603113413,14.5823843971914,9.2175,4.325,,,,,,4.40687440151993,,,18.6662072422012
2004-09-02,20.1247956845801,,3.43584730863298,,12.81,43.0713052880169,14.4,,12.795,,,11.67,11.3699169506044,26.7747370909705,29.4613463919614,,,,12.5582932182209,0.212142645,,43.5343873478016,,,19.6949859610487,,26.5887065984378,,,1.49573090099462,75.6454896891105,,,,,,,52.3077724481038,,,,42.2435395585431,14.8292265029146,9.5225,4.395,,,,,,4.40932402597881,,,19.2179395442289
2004-09-03,20.23097358389,,3.40121673820759,,12.6,42.9796317045731,13.8,,12.205,,,10.9,10.9600143652607,26.8511569425535,28.9192169586419,,,,12.20041439594,0.205142652,,43.5394115125272,,,19.8057130881824,,26.2391107483488,,,1.48882752760541,75.3364041588802,,,,,,,52.282156496856,,,,41.776635297445,14.5823843971914,9.4,4.347,,,,,,4.43994433171478,,,18.9619357560881
2004-09-07,20.1983034610254,,3.32206114866385,,12.95,43.2750243623364,14.0,,12.335,,,10.97,10.8526589262422,26.9970493864846,29.1648693581148,,,,12.3956210262751,0.220142637,,43.4941940299963,,,19.786456196507,,26.7149495443033,,,1.50493539884689,75.8336284445838,,,,,,,52.2770333066064,,,,42.3037852696525,14.6310048119551,9.405,4.407,,,,,,4.44606827038074,,,19.2046979689802
2004-09-08,20.0921255617156,,3.27506251737226,,12.67,43.7282993026975,13.81,,12.235,,,10.86,10.8819376823381,26.7261062763268,29.0547493169717,,,,12.5648001058988,0.215285499,,43.8609580549691,,,19.9116259923973,,26.3650993501982,,,1.4312994160287,75.6454896891105,,,,,,,52.4358522043431,,,,42.0778638529922,14.6085646205257,9.395,4.472,,,,,,4.46566526605176,,,18.9575218976718
2004-09-09,20.2636437067546,,3.25774723215956,,13.51,44.0236919604609,14.09,,12.845,,,11.6,11.2430423408552,26.795578868675,29.3004017164447,,,,12.9682271419245,0.215428356,,43.6951606190225,,,19.6700972928291,,26.8607204585138,,,1.51644102116224,75.5782977083942,,,,,,,52.3846203018474,,,,42.4280420488157,14.5636842376669,9.68,4.486,,,,,,4.4313706461087,,,19.0943515085747
2004-09-10,20.3943241982129,,3.52489734686969,,14.0,44.1866672199166,14.39,,13.825,,,12.21,11.9847708286199,26.590634721248,29.7493526534125,,,,13.3130921888498,0.213428358,,43.760474760456,,,20.0227291941986,,27.4049318715661,,,1.53024776794065,75.9680117340898,,,,,,,52.4973304873379,,,,42.819639171027,14.5786443652865,9.6625,4.584,,,,,,4.47301426190962,,,19.7034639700133
2004-09-13,20.5658423432519,,3.75989050332767,,14.07,44.0491568447508,14.39,,14.55,,,12.9,12.0042899993506,26.6357919062743,30.1390081836109,,,,13.1764475476152,0.225999774,,43.9513930200309,,,20.0178986202073,,27.5895750295661,,,1.50493539884689,76.2166258927212,,,,,,,52.5485623898336,,,,43.0493259446317,14.6459649395747,9.5775,4.553,,,,,,4.50975862879277,,,19.63725609377
2004-09-14,20.8925435718977,,3.93551696762784,,14.07,44.1662953124846,14.57,,14.85,,,12.7,12.1702029505611,26.7643162021183,30.181362045589,,,,13.2415164243936,0.233142624,,43.9966105025618,,,20.679687257024,,27.6284472733555,,,1.5486567636452,76.3711716815057,,,,,,,52.6049174825789,,,,42.9627227349119,14.5823843971914,9.5725,4.615,,,,,,4.56977455051648,,,19.6196006601051
2004-09-15,20.7618630804394,,4.04188229107724,,13.51,43.988041122455,12.6,,14.485,,,12.22,11.8090982920441,26.5385302769869,29.8594726945555,,,,12.7274722978446,0.22714263,,43.8961272080487,,,20.5589229072399,,27.5021124810398,,,1.56936688381282,75.7933141968512,,,,,,,52.5741783410814,,,,42.7029131057525,14.5001036952837,9.5975,4.68,,,,,,4.49506100452073,,,19.5136680581158
2004-09-16,20.8925435718977,,4.02209339369131,,13.3,43.8607167010052,12.25,,14.9,,,12.17,11.9652516578893,26.8824196091101,29.9187681013248,,,,12.7469929608781,0.244142613,,44.3935195158886,,,20.5492617592572,,27.3660596277767,,,1.64990624002022,76.0217665281306,,,,,,,52.7329972388181,,,,43.1622866529619,14.5487241100474,9.55,4.687,,,,,,4.53058068165567,,,19.6284283769375
2004-09-17,20.8925435718977,,3.87615027547003,,13.3,43.6671835804016,12.79,,15.025,,,12.7,12.4532309261556,27.0248384234238,30.0119465976767,,,,12.4671967907313,0.242714043,,44.1724562679598,,,20.5927369251794,,27.2105706526189,,,1.6729174846509,76.3434735262333,,,,,,,52.5127000580866,,,,43.0869795140751,14.5337639824278,9.61,4.748,,,,,,4.58447217478852,,,19.6637392442673
2004-09-20,20.90887863333,,3.96025308936026,,13.44,43.6468116729697,12.9,,15.2475,,,12.79,12.4239521700596,26.7469480540313,30.0119465976767,,,,12.5582932182209,0.253714032,,44.4638578220478,,,20.4719725753954,,26.8607204585138,,,1.57627025720202,75.8846698371153,,,,,,,52.7381204290677,,,,42.8949463099138,14.3617225148025,9.4425,4.743,,,,,,4.52813093471557,,,19.5710482175266
2004-09-21,21.3172551691372,,4.04682951542372,,13.58,43.6569976266857,12.94,,15.125,,,13.03,12.4532309261556,27.0283120530412,30.1305374112153,,,,12.7860342869451,0.250142607,,44.5944861049148,,,20.626550943119,,28.2309670520921,,,1.59928150183271,76.2152765421943,,,,,,,52.722750858319,,,,43.218767007127,14.4926236314739,9.6475,4.753,,,,,,4.58079798306265,,,19.6725669610997
2004-09-22,21.0640617169368,,3.97509476239971,,13.44,42.9388878897091,12.88,,15.045,,,12.98,12.0433283408119,27.1603099785027,29.605349522687,,,,12.3370590371746,0.240714045,,45.0567092596751,,,20.2980719117063,,28.9792577450391,,,1.61078712414805,75.2639376964549,,,,,,,52.8969393268043,,,,42.4882877599252,14.1522807281283,9.195,4.714,,,,,,4.5232315633166,,,19.3238721462182
2004-09-23,21.3499252920018,,3.886044724163,,13.51,42.7198898848156,12.91,,15.52,,,12.82,12.1799625359265,27.2540979781727,29.5799372055001,,,,12.2980177111075,0.23999976,,44.8758393295515,,,20.0613737861295,,29.1541828420916,,,1.58087250612816,74.8591074590097,,,,,,,52.7381204290677,,,,42.4468688335374,14.4963636633788,9.0025,4.7,,,,,,4.46444069878477,,,19.4077354561264
2004-09-24,21.7583018278091,,3.96767392587998,,12.95,43.000003612005,12.55,,14.92,,,12.42,12.1018858530039,27.3374650889904,29.4782879367527,,,,11.9726733272158,0.237856905,,44.9311051415337,,,20.0565432121382,,28.7654604041971,,,1.62459387092646,75.2032110692361,,,,,,,52.7534899998164,,,,42.5239456901881,14.3766826424221,8.885,4.675,,,,,,4.45341738871982,,,19.3635968719642
2004-09-27,21.6684589899315,,3.8563613780841,,12.81,42.8624932368393,12.61,,14.625,,,12.47,12.0238091700812,27.1568363488853,29.2241647648841,,,,11.7384253708138,0.233428338,,45.1270475658342,,,19.8488285305096,,28.4253282710394,,,1.61078712414805,74.7241674200796,,,,,,,52.7381204290677,,,,42.0710413249779,14.1373206005087,8.865,4.604,,,,,,4.40320008731284,,,19.0987653669909
2004-09-28,21.3499252920018,,3.71041825986283,,13.09,43.025468496295,12.5,,14.32,,,12.46,11.8481366335054,27.3027287928163,29.2834601716535,,,,11.7579460338473,0.234142623,,44.9461776357106,,,19.8198450865614,,28.2504031739868,,,1.61078712414805,75.0817632124812,,,,,,,52.8252146633103,,,,42.5730103297525,14.0587799305059,8.875,4.7,,,,,,4.41912276877677,,,19.1164208006558
2004-09-29,21.2764175155565,,3.89593917285597,,13.3,43.2801173391944,12.81,,14.925,,,12.8,11.8090982920441,27.3895695332515,29.71546956383,,,,11.9141113381153,0.233999766,,44.5090753045787,,,20.2111215798618,,28.1823767473553,,,1.61999162200033,75.4595989649213,,,,,,,52.5229464385858,,,,42.9693016493114,13.9390989095492,8.7825,4.762,,,,,,4.40197503012096,,,19.8005688551702
2004-09-30,21.529610967757,,3.86625582677707,,13.86,43.6671835804016,12.7,,15.23,,,13.0,11.7407811944868,27.6813544211137,29.7662941982037,,,,11.7774666968808,0.220285494,,44.3382537039064,,,19.9599317323109,,28.3767379663025,,,1.60618487522191,75.4056261879587,,,,,,,52.5997942923293,,,,42.9693016493114,13.9353538534209,8.7525,4.919,,,,,,4.34930798177388,,,20.0389172096461
2004-10-01,21.8399771349705,,4.11856426844774,,14.28,44.1662953124846,13.2,,15.815,,,13.43,12.0628475115425,27.4520948663648,30.5794883481831,,,,12.3175383741411,0.233285481,,44.1175421475083,,,20.3173942076718,,28.7654604041971,,,1.66141186233556,76.680828683886,,,,,,,52.5060911426647,,,,44.0524979227723,14.2424484559419,8.985,4.827,,,,,,4.42157190331075,,,20.6215465205874
2004-10-04,21.9624900957127,,4.17298373625906,,15.05,44.3903862942361,13.28,,16.39,,,13.7,12.1604433651958,27.5979873102959,30.7573745684911,,,,12.3370590371746,0.246428325,,44.1831256864355,,,20.7569764408858,,29.1055925373548,,,1.65450848894636,76.8090195955322,,,,,,,52.5215084151936,,,,44.3015953236378,14.2049978946589,9.4625,4.81,,,,,,4.4129983401859,,,20.2375408383761
2004-10-05,21.7256317049445,,4.18040457277879,,15.05,44.471873923964,13.63,,16.45,,,13.68,12.1409241944652,27.6118818287655,30.7997284304692,,,,12.4281554646642,0.257856885,,44.1831256864355,,,21.0709637503243,,29.0958744764075,,,1.64070174216794,76.8495062627124,,,,,,,52.5163693243506,,,,44.2600790901602,14.3435649714061,9.62,4.775,,,,,,4.43627001750768,,,20.2022299710463
2004-10-06,21.9216524421319,,4.26698099884225,,15.12,44.8385682577392,13.61,,16.33,,,13.97,12.345875487137,27.7647215319314,31.0453808299421,,,,12.7079516348111,0.256428315,,43.9813301820443,,,21.1434223601948,,29.1833370249337,,,1.6729174846509,77.37577895923,,,,,,,52.4187265983341,,,,44.54691852146,14.3360748591495,9.9025,4.875,,,,,,4.44484370311375,,,20.4052674581925
2004-10-07,21.701129112796,,4.57618252049749,,14.77,44.5228036925439,13.37,,15.73,,,14.11,12.1311646090998,27.7195643469051,30.6980791617218,,,,12.4476761276977,0.250571178,,43.7896244528728,,,20.6845178310153,,29.2027731468285,,,1.64070174216794,76.5458832472734,,,,,,,52.4187265983341,,,,43.8034005219067,13.924118685036,9.7925,4.772,,,,,,4.45709158044569,,,19.9991924839001
2004-10-08,21.2600824541242,,4.3585046492522,,14.84,44.1612023356266,12.99,,15.51,,,13.5,11.7212620237561,27.6014609399133,30.1390081836109,,,,12.2199350589735,0.239428332,,44.3697865279972,,,20.1241712480172,,28.7168700994603,,,1.65680961340942,75.9116589244378,,,,,,,52.6756811404828,,,,43.2523668775677,13.7069054295944,9.63,4.69,,,,,,4.44729332757263,,,19.3856661640453
2004-10-11,21.5541135599054,,4.49702693095375,,14.98,44.1204585207627,13.01,,15.84,,,13.95,11.6139065847376,27.7091434580529,30.2830113143364,,,,12.3500728125302,0.248999751,,44.4151905164852,,,20.3270553556545,,28.7168700994603,,,1.64990624002022,76.222024994768,,,,,,,52.7270720489125,,,,43.4561738419122,13.8604527308548,9.59,4.685,,,,,,4.4338203930488,,,19.4651156155373
2004-10-12,21.3744278841503,,4.54897278659183,,14.91,43.7996009787094,12.69,,15.905,,,13.7,11.3113594384125,27.8515622723666,30.2321866799627,,,,12.4671967907313,0.246856896,,44.5160882686808,,,20.2062910058704,,28.950103562197,,,1.66141186233556,75.925151106613,,,,,,,52.6756811404828,,,,43.35427035974,13.6282592509,9.18,4.63,,,,,,4.32113742297801,,,19.5445650670293
