,NKE,AXP,SPY,JNJ,WM,CAT,PM,GLD,LLY,V,UNP,IWM,LULU,QQQ,LMT,WMT,ONON,RTX,FAST,COST,NFLX,GE,EOG,DE,ISRG,JPM,AGG,QMOM,TLT,IBIT,XOM,COP,ETN
2008-02-28,12.1922107726065,33.6300868837041,97.9369341540924,36.9337648332638,20.9751177519945,46.777020865776,,95.99,30.485456951684,,21.6196377658306,54.9347806260304,14.42,38.0415907682477,61.1641877557599,11.6562429679239,,23.4284160736237,3.38430163474759,43.752074948796,0.450570978,107.422076287288,43.2761176152492,61.2381564399447,32.21219001,26.9385888456687,60.5785160945412,,53.9757601916116,,46.738139222991,34.5167064797123,25.6822215071939
2008-02-29,11.8306107110076,32.025048968498,95.7545239485044,36.4920438378094,20.355102447472,45.4816765589674,,96.18,29.9407531263152,,21.3627911267625,53.7942120862977,13.45,37.0327815842302,60.0241933852645,11.4010471159634,,22.8895332873938,3.25925401394688,42.9338903459501,0.451142406,105.168910137688,41.2845765656899,59.9988882401712,31.32441312,25.8023948297934,60.8089200469195,,54.801593393552,,45.4988307651874,33.5079435790728,24.778718680448
2008-03-03,11.8089933160207,31.8584884301276,95.5255438532845,36.651063396173,20.5287067327383,46.0287394458235,,97.24,30.0425109838017,,21.2069708323944,53.2786126094322,13.105,36.7913571641235,60.4894972099565,11.4700189678446,,22.5291960026255,3.26165877588535,43.3429826473731,0.441999558,105.994013234724,42.3879041854806,61.660634235322,31.52330181,25.275556263773,60.79870310858,,54.660819655973,,45.8857878364003,33.8036853129952,25.2335432326874
2008-03-04,11.8758107187074,32.2900316431783,95.1606183870863,36.8925375403547,20.4791055083765,45.1106798885707,,95.18,29.9347673699924,,21.1504645717995,52.9661280779986,13.0,36.9982923813578,60.3266408713143,11.4654208443859,,22.3668819103876,3.24482544231602,43.2597774335243,0.450285264,106.374830048741,41.6003086833029,61.0410001354353,31.11996888,24.8756667498058,60.5377899186085,,54.1296220279622,,45.3314979776358,33.0177415269548,25.218177538355
2008-03-05,11.9504889922985,31.972052433562,95.7616758422184,37.1811285907183,20.9875180580849,45.1798487593226,,97.72,30.1801833792245,,21.5323099085475,53.4739154415782,13.895,37.1792744734307,60.9024543543706,11.3922876907745,,22.6363233035026,3.30494449077791,42.1780403158125,0.45857097,106.850851066263,41.8466491267153,62.8646959521474,31.81330152,24.5909200260507,60.1523499788779,,53.4816776685204,,45.5929554581851,33.4755335260402,25.0983251225622
2008-03-06,11.7539672196904,31.2603846787065,93.7796073884673,36.886647927082,20.3985035187886,44.4881600518034,,96.5,29.7372374113422,,20.7172499072378,51.6927536124066,12.535,36.3602421282186,60.5767416770862,11.490710523409,,22.3441579374743,3.14623020283854,41.6303419956532,0.437428134,104.280337571648,40.8057740137052,61.8577905398314,30.08441436,23.7204303761225,60.0634023004785,,53.7677071605262,,44.1915433624409,32.4667706254007,24.8555471521101
2008-03-07,11.4896114614765,31.4420870842015,92.8136251826842,36.2270112405367,20.3359889508487,43.9159448483102,,96.09,29.7492089239877,,20.4895125539307,51.5286992334039,11.545,36.2740191210376,60.0125607896472,11.472318029574,,21.9091561702766,3.14783337746419,41.8106199589921,0.446570982,102.281049298059,40.4067718870514,58.5976702188363,29.41663725,23.841031975573,60.2472275025039,,53.8377551993848,,43.1352551410218,31.7456469454255,24.1886760180834
2008-03-10,11.239065332423,30.3140179834199,91.5900345559582,36.1209982016276,20.3672462348187,43.2116799824725,,95.87,29.5816077469511,,20.4124585622103,50.3881306936712,10.86,35.5756127628717,58.3490996163734,11.2309165479898,,21.500124657837,3.02198416935065,41.7759511198885,0.474428097,100.599108369484,39.747550982145,57.2105347906808,28.39774938,23.1555070944862,60.5674391447416,,54.6316329731153,,43.1195676921888,31.336470025889,23.8321919095714
2008-03-11,11.4264817281717,33.1834018035288,94.8815557160958,36.7747452749002,20.9236258894838,45.6577427754268,,95.99,30.281941236711,,21.4041221633213,52.5755224137066,13.075,36.9294001986202,59.1284835227325,11.5527851901021,,22.1948289726154,3.15905559984374,43.4192540934011,0.472570956,105.994013234724,42.2942254253097,60.3650356628315,29.6852814258,24.6535059087128,60.1997887406909,,54.1646460473915,,45.3262688280248,32.20749020114,24.7326215974508
2008-03-12,11.7894776946744,32.3581700452389,93.9942736785992,36.8395310209002,21.0674093957455,47.3177956734729,,97.01,29.7970949745696,,21.2064769048676,51.966177577411,13.1,36.8258463669959,58.4247114878859,11.6165841530922,,22.1396421812545,3.2504365535058,43.4053865577596,0.486285228,107.771158366804,41.2637590634297,59.1328087596476,30.48663618,24.5075144988518,60.8164926442598,,55.2095292936985,,44.9549992056448,31.7294419189092,25.129056511227
2008-03-13,12.0400238237279,32.3278863109897,94.2017773418101,36.9926609659911,20.9048715191018,47.581894998162,,98.34,29.4259780825601,,21.2047582504463,53.0286249842853,13.885,37.1103822906931,58.8085871432567,11.6881916513515,,22.240276918442,3.34823020567046,43.1072345414683,0.488713797,108.691465667345,44.0498347825867,59.3088411743882,31.66441278,24.190141868719,60.5555794542884,,54.777566387404,,45.5197473636313,31.607904220037,25.4148584258099
2008-03-14,11.8289337779899,31.0483985389623,92.7420661749045,36.8984271536275,20.3047316668788,47.0285440321467,,98.71,28.617900978991,,21.0964830219021,51.6693172725491,13.595,36.4292205339634,58.4770581681637,11.5080179460539,,21.9805743708613,3.35223814223459,42.1989109569529,0.475142382,107.326872083784,43.7514505835238,58.3582661347892,31.45219077,23.1935918101021,60.8105627990332,,55.4546974297035,,44.9236243079789,31.3931876186961,25.1536416221589
2008-03-17,11.6908374863856,31.5783638883228,91.8047008460902,37.7170833985363,20.6673161609302,46.8210374198909,21.2259560760168,99.17,29.2523911492008,,21.0002383743073,50.8256090376783,13.0,35.7653033786698,58.1920595755399,11.5380468969369,,21.9318801431899,3.35544449148589,41.8522225659165,0.471285243,108.945343543356,41.7772574525146,57.0556262657091,31.09663557,25.5865814413031,61.0714759890047,,55.8808229994265,,44.8608745126471,30.7409353014151,24.5666720986607
2008-03-18,12.1662832903375,33.0925506007813,95.6185685598661,38.4650642841725,21.3174676675051,48.3364644972739,21.3162061423453,96.5,29.8808955630878,,22.2222016678773,53.1614309101446,13.39,37.360429011518,59.0645042468373,11.7759685847015,,22.6687861219502,3.42357941307602,42.7605461504319,0.4999995,114.689330488112,42.8389500677849,58.7455374472184,32.74996725,27.1099700659404,60.9291597035657,,55.6648415462792,,46.2622866083913,31.7091856357638,25.8082202007197
2008-03-19,12.1978481569899,31.7979209616292,93.2501089411149,38.2118109134453,20.6673161609302,46.3620076412645,21.5310872526512,93.0399,29.9108243447015,12.4200726582786,21.3628744572092,51.7943110851225,13.165,36.4378428346815,58.5759352309108,11.7297701987278,,22.321433964561,3.45965084215315,42.2127784925943,0.498142359,112.943920090534,39.2479309279001,55.9712665909072,32.40663426,26.9576312034767,61.1129849055911,,56.5871407245838,,44.149710165553,29.8213000466153,24.5851109318596
2008-03-20,13.2710536231718,34.8111525194217,94.9688138282362,38.5062915770816,20.8298540375739,46.4186003536979,21.12281314307,89.9128,29.833009512506,14.1456933727474,20.9778958668299,52.7161404528517,13.82,37.1815335162189,58.1920595755399,12.2957004269059,,22.4025910106799,3.61836513009252,43.9739555190593,0.517713768,118.973519645803,38.9530163125473,55.7881928795771,33.40996659,29.179239614406,61.3264593337495,,56.7278205359581,,44.4477716933792,30.3155533553623,24.7387678751838
2008-03-24,13.6281311771771,35.8937960188296,96.8670389171314,38.217700526718,21.1049181365095,47.8082658478956,21.9178732512018,90.1001,29.9886391768971,13.1301051306015,21.5794249142976,54.7632531794585,15.565,38.4671396147525,58.6166493155713,12.3880971988533,,22.8343464960329,3.74341275089324,45.4161792257708,0.545285169,118.68790703529,39.5567238780931,57.3492483334963,36.35996364,29.54739186536,60.8757910965261,,55.6298175268499,,44.9445409064229,30.627500115801,25.224323816088
2008-03-25,13.4880620814071,35.9695053544525,96.9605157527975,38.0174536754454,21.417490976209,48.1918386766108,22.2401949166607,92.73,30.0305394711562,13.903886648427,22.1723606896586,54.9432152916356,15.575,38.6829461019283,59.3262376482266,12.2541218795295,,22.7759134228272,3.76265084640104,46.1719599182302,0.530285184,118.275355486772,40.3235018780106,57.9076231530534,36.21440823,29.2363666878299,60.9884581558319,,55.8633109897119,,44.5523546855989,30.1940156564901,25.568515369134
2008-03-26,13.0737732065942,34.3417546385596,95.7741181516231,38.1057978745363,21.5362686552948,48.6445803760779,21.6170396967736,93.8,30.0425109838017,14.0599618977611,21.9764340856262,54.4893977913629,16.34,38.5707715983983,58.8783827169605,12.2194730900492,,22.5973679213655,3.70974608375459,46.1927612216924,0.540856602,117.831069203752,41.7772574525146,56.907759037327,35.99663067,27.9986134303121,60.8105627990332,,55.6298175268499,,45.1066445443634,30.9151393364653,25.2612014824858
2008-03-27,13.0165618857867,33.9404951597581,95.4721291202311,38.0586809683544,21.1174210500974,48.4370737638221,21.7803493406061,93.46,30.1861691355473,13.8291463881825,21.5828622231402,54.0590536100698,15.815,37.7165196099774,58.1862432777312,12.0970473672189,,22.5324422844703,3.66325401961073,45.2497687980734,0.519428052,116.87902716871,40.9133311087163,55.9078949216006,35.76218646,27.2051818549802,60.8342821799397,,55.2387159765563,,45.0752696466975,30.680166451979,24.7080364865189
2008-03-28,12.9928882357974,32.6685783212929,94.5589645865334,37.7995379843545,21.1611812476554,48.4748022387777,21.9436589844385,91.88,30.102368547029,13.7961727439569,21.4866175755454,53.3548540406812,14.735,37.5266858347728,58.2676714470523,12.0392993847517,,22.253262045821,3.66806354348768,44.6326634620285,0.508428063,116.180863009678,41.2464111448795,56.4659143402748,35.85663081,27.1099700659404,60.9825283106053,,55.7757509411386,,44.5628129848209,30.6558589122046,24.3853569055383
2008-03-31,13.4150683272734,33.1001215343436,94.8897203672145,38.2059213001726,20.9798890006297,49.2293717378896,21.7373731185449,90.41,30.8805168689844,13.7082430260222,21.5484891347135,53.4330984372799,14.215,37.7251484179413,57.7558372398912,12.1686548654782,,22.3409116556295,3.68169052780571,45.0486895312722,0.494999505,117.450252389735,41.6350045204033,56.819091187537,36.03885285,27.2623089284041,60.8876507869793,,55.9742203845713,,44.2281474097178,30.8746267701746,24.4836973492657
2008-04-01,13.7247985813001,35.6515261448362,98.2259960296196,38.7948826274452,21.4487482601789,50.2920571158055,21.7373731185449,86.8599,31.1438901471847,13.5433748048946,21.9901833209969,55.3892083522484,15.785,39.3387355071807,58.936545695047,12.4920435672942,,23.1265118620611,3.77948417997037,46.102622240023,0.521570907,121.956584688936,41.9368583031762,57.2429034042516,38.54885034,29.8330272324795,60.4755692386146,,55.0671245493673,,45.5040599147983,31.4863665211648,25.1474953444259
2008-04-02,13.4091499147761,35.3184050680953,98.2907053969717,38.4650642841725,21.7113094455265,49.3677094793934,22.0081233175303,89.27,30.9822747264709,13.6994500542287,22.2789172637814,55.5222238264663,15.4,39.2524474275423,58.2851203404783,12.5798205006443,,23.1070341709926,3.82437306948858,45.9362118123255,0.519285195,120.655460574378,42.1068679049678,56.3811518969319,37.77996222,29.5918240335786,60.5053396281187,,55.1844347096286,,46.2884323564462,31.9117484672176,24.9876921233688
2008-04-03,13.5926207021932,35.3411178687822,98.5351709961345,38.4415058310816,21.7425667294964,48.4622260804592,21.9393613622324,89.42,31.0062177517618,14.3984913118097,22.6982689425874,55.6708881800039,16.215,39.3387355071807,57.5987971990576,12.6883867076825,,22.9706903335127,3.87246830825808,46.3661054172106,0.533285181,120.084235353352,42.1346245746481,58.6273566455193,37.44329589,29.6174224972755,60.493431472317,,55.3075488208474,,46.1367870177276,31.7537494586837,24.6435005703228
2008-04-04,13.5156813397279,34.9095746557315,98.4273215711977,38.712428041627,21.7738240134664,48.9401200965634,22.0768852728282,90.25,31.2935340552531,14.1742705310762,22.9715349955799,55.6787126196637,16.87,39.5717133222046,58.6340982089973,12.5659609848522,,23.2855796724543,3.83880164111943,46.07488716874,0.517285197,119.195662787313,42.946507162796,60.562765768516,37.60440684,29.1630497666561,61.0054821717874,,55.8117304191718,,46.4034736478879,31.9279534937339,25.30115228775
2008-04-07,13.1842502398777,35.2426957324724,98.477659068304,38.9539021858088,21.7925783838483,48.575411505326,21.7760517183999,91.17,31.7604230484263,14.2973721361848,22.9337245983105,55.5222238264663,16.575,39.4854252425661,59.4716450934428,12.5266923567745,,23.3050573635229,3.86445243512983,45.9708806514291,0.51285663,118.24362075227,43.779207253204,62.4416665959507,38.34885054,29.1438509188834,60.9983372783064,,55.5186015829367,,46.4975983408856,31.9644148033955,25.0860325670963
2008-04-08,13.1250661149044,35.1821282639741,98.3769955784901,39.0599152247178,21.7675725566724,48.789206196741,21.7459683629571,90.35,31.3055055678985,14.967836235437,22.9405992159958,55.5691704644255,16.565,39.1834169638315,60.1928660217154,12.5775105813456,,23.3083036453676,3.91815878508911,46.407708024135,0.52714233,117.259843982727,44.6743598503927,62.6323820934722,38.5666281,28.7086770360367,60.9959556471461,,55.3251365510215,,46.8584096640437,32.1953364312527,24.950814456971
2008-04-09,13.1073108774124,34.2660453029367,97.6651573053954,39.0422463848997,21.4362453465909,47.890010876966,21.2216584538107,92.29,30.9882604827936,14.4622403573124,22.3201649698935,54.6224132655808,16.3,38.7433477576753,59.9718467049867,12.5059030830863,,22.9869217427365,3.75303179864714,45.7836689202695,0.520285194,115.641372523154,44.3031143934191,61.3962631280547,37.34107377,28.3502985442805,61.2615075215226,,55.8996690700424,,46.9054720105425,32.1791314047365,24.5144287379305
2008-04-10,13.2907816648295,34.250842975828,97.8017734796213,39.0658048379906,21.3612278650631,47.6070473147991,20.9122296549702,91.77,31.3593773748031,14.5325841316602,22.3425074773708,55.1388262831324,16.33,39.2955914673615,59.7973577707272,12.626018886618,,23.3245350545914,3.82757941873988,46.1234235434851,0.522428049,116.625149292698,45.0421357236563,61.3891995911094,39.31996068,28.068715443615,61.0709770286964,,55.7120666148519,,46.8270347663777,32.1345675818166,24.5789646541267
2008-04-11,13.1566309815568,32.9814486622543,95.9035483907261,38.8714475999906,21.1299239636854,47.0348321113059,20.7704081221683,91.3,31.0840325839574,14.5325841316602,22.3785992202189,53.7851982219742,15.54,38.2083616639167,59.9136837269002,12.6583577567996,,22.5713976666074,3.98308735742795,45.5548545821854,0.507285207,101.709824077033,43.8277814251445,60.9653873743948,37.06440738,27.2175665256941,61.2019667425144,,56.0872715252329,,46.3407238525561,31.8388258478942,24.2593582120125
2008-04-14,13.0323443191129,32.4721707041139,95.5799785451679,38.7183176548997,21.1986899884193,47.5001499690916,20.6285865893664,91.11,31.0181892644073,14.4380596848804,22.5779631330939,53.6208849891169,14.9,38.0357855046398,60.0939889589683,12.7392049322536,,22.7207266314663,3.91415084852499,45.2913714049977,0.511142346,100.757782041991,44.4141410721402,60.7464177290923,36.09329724,26.5584060854998,61.1305178077046,,55.7589672286495,,46.9054720105425,32.3330791566413,24.5943303484591
2008-04-15,12.9849970191343,32.7990207369502,95.8028849009122,38.6653111354452,21.2487016427712,47.7579612146215,20.7145390334888,91.66,30.8565738436935,14.1456933727474,22.4971863752911,53.9964580927908,14.895,38.0875583524229,59.9718467049867,12.9979158937065,,22.9966605882708,3.90373021345826,45.5687221178269,0.521142336,101.487680935524,45.5428138259478,60.9018155418876,37.7555178,26.9551822728013,60.8030435231596,,55.0671831751346,,47.480678467751,32.9124088545989,25.0737400116303
2008-04-16,13.0343171232787,33.2550905502103,98.3985656072825,38.6947592018088,21.8988531493462,49.688401516516,21.2560394314597,93.27,31.4551494759669,14.5391788605053,23.4716634321887,55.7100103783033,15.375,39.1489017319761,60.8675565675187,13.1827094376013,,23.5777450384826,3.99591275443315,46.6226548265776,0.556713729,102.281049298059,46.18876192505,63.698976172204,38.44329489,28.7726731952788,60.5827426408293,,54.5278261164619,,48.573570736447,33.5484561453635,26.3429463634876
2008-04-17,13.3262921398135,33.977201087872,98.5423684356562,38.7300968814452,21.8175842110243,49.6443849624011,21.4236466974983,92.56,30.7608017425297,14.7370207258584,23.2963606812125,55.4909260678268,15.0,39.0626136523376,60.6988839310679,13.0903126656539,,22.980429179047,3.96465084923297,47.4893758041686,0.58142799,101.614619873529,45.8275866438316,63.2539733446537,38.7221835,28.8750670500663,60.5708344850277,,54.4340248888666,,48.8297990673853,33.5484561453635,26.0602175877712
2008-04-18,13.3933674814499,34.6080976628817,99.5705690484384,39.1718178768996,22.3552094953074,53.8703798141439,21.4709205417656,90.62,31.1678331724756,15.1678763437385,23.7311802498105,56.0777590423173,15.85,40.3051619991317,61.792347919094,13.0071555709012,,23.5387896563455,4.00873815143835,48.1411499793171,0.550856592,103.740847085124,46.5950841164207,65.4648604085148,32.0555235,29.2846424692162,60.7315945883498,,54.387124275069,,49.1540063432664,33.9859918613036,27.8518575469305
2008-04-21,13.5373821855515,34.7373174433054,99.6209058265199,39.0599152247178,22.1426599643118,52.6385875927839,21.7588612295755,90.25,29.6833656044376,15.600930204567,23.6830579260131,56.0855834819772,16.405,40.5899126619386,61.9842857467795,13.023325005992,,23.4024458188656,4.0167540245666,47.9192694090538,0.561713724,103.010948191591,47.7202840309859,65.9381173838461,32.38663428,28.9454628252327,60.7393348896208,,54.604039613883,,49.2899642331521,34.1682984096119,27.0251831918467
2008-04-22,13.4209867397707,33.4223161484056,99.182299901877,39.4545193139905,21.9426133469041,51.804759012171,21.5181943860329,90.27,29.36013476301,15.4492514411296,23.5146297927221,55.1622996021121,16.575,39.9858961044693,60.3673549559749,13.0625936340697,,23.1914374989563,3.92376989627889,47.2050913235188,0.428571,102.598396643073,47.6647186031061,64.9139045267858,30.61330272,29.2142466940498,60.8268598347629,,54.7916420690735,,49.3579431780949,34.391117524211,26.1493386148992
2008-04-23,13.3322105523108,33.7339638541333,99.0241136988588,39.6135388723541,22.0738939395779,51.6026187502042,22.3476354718136,89.22,29.4439353515283,15.4052865821622,23.2258958499377,55.2014218004114,16.97,40.4259653106255,62.7462207597126,13.148060648121,,23.3277813364362,3.91415084852499,48.2590240322695,0.446570982,102.693600846577,47.6647186031061,63.9250093544518,31.43885745,28.894265897839,60.7673190557547,,54.6099021906077,,49.2690476347081,34.2250160024189,25.9342188942454
2008-04-24,13.426905152268,34.34205693848,99.4555329693538,39.6783246183541,22.0988997667538,51.6847382316282,22.3476354718136,87.22,29.3541490066873,15.8932965166999,23.7243056321252,55.7334836972829,17.0,40.7883752451071,62.0017346402054,13.2704863709514,,23.6004690113959,3.92537307090454,48.6889176371546,0.471713814,104.121663899141,45.7546570197394,62.7877799062676,30.9555246,30.0589959960464,60.5410640955236,,54.1467586293562,,48.4219253977284,33.5808661983961,26.441286807215
2008-04-25,13.5610558355408,36.3107582990524,100.375884157199,39.6429869387177,22.1676657914877,51.956364208646,22.0468019173854,87.27,29.5456932090147,16.5088045422429,24.1625625095659,56.2577211544944,16.73,40.6848295495409,62.6008133144963,13.3166847569251,,23.5939764477064,3.96946037310992,49.6041749894908,0.485142372,105.771870093214,47.1437927167334,63.5718325071896,31.08663558,30.5837645018322,60.4815233165154,,53.8301794862222,,48.3487173031746,33.8563516491732,26.5795780562067
2008-04-28,13.3795578522894,36.4019722617045,100.397454185992,39.6488765519904,22.1176541371358,52.44908109719,21.9479566066447,87.69,29.5456932090147,16.6253114185064,24.3361466061209,56.6332942581684,16.335,40.7624888212156,62.0308161292487,13.2473871779645,,23.7108425941177,4.01835719919225,49.1118774742191,0.472285242,105.264114341192,46.5499372062684,63.2398462707632,31.7221905,30.2957817852424,60.6303752640358,,53.9943316345139,,48.3434881535636,34.2088109759026,26.9299158869858
2008-04-29,13.4604428230862,36.4931862243564,100.001988318933,39.572311579445,22.3302637612983,51.4889148528479,22.3519330940197,85.81,28.797473668673,17.7793889663996,24.7365930862922,56.1325301199364,15.92,41.0731259079141,61.5887774957913,13.538437009599,,23.733566567031,3.95423021416624,49.2297515271715,0.459713826,104.153398633642,44.577364516537,59.3972821725508,32.33441211,30.1293917712128,60.7196864325481,,54.1995218198785,,47.9983642792386,34.6179878954391,27.0866459691764
2008-04-30,13.1783318273803,36.5007873879108,99.4123828454202,39.5134154467177,22.5741395066611,51.722639530747,21.9307661178202,86.65,28.8154309376412,18.3443374041301,24.9531435433806,55.8664991715007,15.485,40.736602397324,61.676021962921,13.3929120937818,,23.5258045289665,3.91254767389934,49.4030957226897,0.456856686,103.772581819625,45.3136064359438,59.3831550986603,32.13996786,30.4941698788932,61.0888392623989,,54.5893831720713,,48.6676954294447,34.9015758594743,26.9944518031819
2008-05-01,13.3775850481237,39.0167725243953,101.468794137334,39.937467602354,22.8742942701846,52.0195330405106,21.8104326960489,83.99,29.7611804366332,18.7729947790619,25.200629780053,56.9227985255837,16.0,42.0222947839373,62.6531599947742,13.4137013674699,,24.1847997434525,3.98549211936642,49.9231283092443,0.4428567,105.105440668685,44.0529657909217,59.6162518178534,32.71663395,31.5181084267679,60.9854621802537,,54.5901857588249,,46.9054720105425,35.100087434299,27.4001061335576
2008-05-02,13.347992985637,38.3098643138422,101.749213858958,40.2025001996267,22.911813615625,52.3037927839014,21.9264684956141,84.58,29.5576647216602,18.1904603977444,25.2435961405864,56.7428364134066,15.66,42.0826964396842,62.1936724678909,13.2820359674448,,24.379576654138,4.14901593118274,50.0202010587345,0.44428527,105.803604827716,44.3655213227454,60.2095889212538,32.22552333,31.1405310872391,60.8839192951348,,53.9017775098723,,46.8584096640437,35.1973175933967,27.4093775432576
2008-05-05,13.2138423023643,38.3250666409509,101.260281941608,39.9904741218085,22.6616846460221,52.2722083679691,21.8362184292856,86.27,29.3242202250736,18.6982545188174,25.2350028684797,56.5472254219098,16.335,41.9618931281904,62.0133672358227,13.1596102446145,,24.2237551255896,4.09691275584911,50.2212803255356,0.4428567,105.295849075693,46.0290113198957,59.5950612070176,32.74996725,30.7181564362408,60.9078117386922,,53.9017775098723,,46.8061181679338,35.318855292269,27.1899541803564
2008-05-06,13.3322105523108,38.7355294728849,102.137493071869,39.8020064970813,22.7804959065835,52.5754187609193,22.2960640053402,86.63,29.180562073328,19.2412205270642,25.5959202969603,57.0088673618423,16.54,42.2207573671058,61.9610205555449,13.0163952480959,,24.2432328166581,4.05923815214633,50.3738232175916,0.441999558,104.724623854668,47.8835074753827,60.8029260246542,32.59330074,30.8461487547251,60.7106990793437,,53.5134446514887,,47.098950546149,35.9508513264045,27.2177684094565
2008-05-07,13.1684678065515,37.0176665096055,100.31836072497,39.4074024078087,22.6866975429824,51.5647174510854,22.214409183424,85.82,29.1207045101006,19.4544500930559,24.9325196903245,55.9916902060587,16.7,41.4527934583234,61.6062263892172,13.1272713744329,,23.707596312273,4.00152386562292,49.9785984518101,0.430856712,103.360030271107,46.890275452032,60.0188734237322,32.08774569,29.8030113590777,60.8839192951348,,53.7428552294944,,46.4453068447758,35.6145970261914,26.5162317421525
2008-05-08,12.7837709942252,37.1316839629205,100.059511751163,39.4015127945359,22.9305732883452,52.0637512228159,22.433587915936,87.24,28.9890178710005,19.1906609392518,25.2968744276478,56.1090568009568,16.575,41.7634305450219,61.559696006748,13.2034987112895,,24.0419633422831,4.04641275514113,49.368426883586,0.430713855,103.42349974011,48.5468197706973,61.3256277586022,31.95219027,29.4702313310185,61.0392201782578,,54.2253882251919,,47.0257424515952,36.2384905470688,26.788193093354
2008-05-09,12.7975806233857,37.2152967620182,99.8725580798304,39.1953763299905,22.7804959065835,51.6468369325094,22.2745758943096,87.42,28.8812742571913,18.2146410701764,25.1404768753062,55.9447435680995,16.825,41.5994831937088,61.559696006748,13.2081185498869,,23.7400591307205,3.99270640518185,49.5348373112835,0.438856704,102.407988236065,48.0988235084167,60.9653873743948,32.1221901,29.8030113590777,61.0631126218153,,54.4254384855713,,46.6544728292152,35.9386975565173,26.4729651635522
2008-05-12,12.8903024191771,37.9678119538972,100.994246313653,39.2896101423541,23.0743974458669,52.9481148689205,22.5496237155012,86.99,29.1865478296507,18.0036097471331,25.3759325310293,57.1731805946997,17.25,42.3588182945274,62.2169376591254,13.4021517709765,,24.2075237163658,4.09130164465934,51.0880013031267,0.438713847,102.820539784583,47.2306136977955,63.1268296796393,32.35996764,30.2317856260003,60.955596625807,,54.3430648489445,,46.8488226935117,35.8900824769684,26.958168937855
2008-05-13,12.9534321524819,37.2533025797898,101.008618902923,39.1129217441724,23.0181184277062,53.106036948582,22.5453260932951,85.3901,28.7436018617684,18.1091254086548,25.6182628044377,57.5018070604144,16.98,42.4709927980574,63.1068312238489,13.0856928270565,,24.3211435809324,4.07126196183871,51.2960143377485,0.437999562,102.598396643073,48.1161877046292,63.7060397091492,32.26552329,29.1054532233381,60.6091561942247,,53.7487978989939,,47.1062049462286,35.9022362468557,26.9952545766552
2008-05-14,13.30459129399,37.6257595939522,101.217141884023,39.3485062750814,23.3933118821106,52.2722083679691,22.6355761596235,85.2,29.1969709763073,18.0761517644292,25.7712230479366,57.4313871034755,17.55,42.3760759104551,63.2289734778305,13.3253469542952,,24.5029353642388,4.06885719990023,51.5733650505776,0.43428528,103.169621864098,46.8381828633947,57.3912376801017,31.76107935,29.3806367080794,60.698752857565,,53.7723332237444,,47.2270170240344,35.8698261938231,27.3259348559571
2008-05-15,13.4190139356049,37.8994014819082,102.482622160845,39.271941302536,23.4370844517911,52.7459746069537,22.8848382475784,87.0,29.4206330728132,18.080548250326,26.1235472043105,57.5487536983737,18.315,43.1181533953459,63.4325439011332,13.2488044913724,,24.2193063891605,4.14100005805449,51.7331855027689,0.427571001,102.725335581079,47.220195180068,59.0582323991791,32.55330078,30.0909940756675,61.0213008455898,,54.2606912123177,,47.9571421899049,36.1817729542618,27.295030156957
2008-05-16,13.3223465314819,37.0024641824968,102.576098996511,39.271941302536,23.4058183305907,52.872312270683,22.9407073362579,89.1001,29.5898908755744,18.1069271657064,26.2954126464442,57.8618095291652,18.275,43.1525823391217,63.4907068792197,13.230248742785,,24.1117229848204,4.08007942227978,50.9132370958747,0.452285262,101.963701953045,48.9635604797955,59.0017241036172,33.30552225,29.7774128953809,60.8719730733561,,54.0371056271877,,48.6767619577052,37.2634584742246,27.3290253258572
2008-05-19,13.3716666356263,36.9112502198448,102.856517999111,39.2424932361723,22.9868523065059,53.2386914954977,23.0481478914109,89.39,29.9404963241512,18.3157602458013,26.381345367511,57.8773801640884,17.8,42.8420315405028,63.9443781082944,13.0818027540861,,24.2421271112932,3.91254767389934,50.107186119606,0.442570986,102.820539784583,48.5850210023646,57.0733785175658,33.1666335,29.4318336354732,60.973515958475,,54.1088883676768,,49.5644680946267,37.5551489515179,27.9347574262606
2008-05-20,13.2256791273589,35.9611047755531,102.02244620741,38.9597917990815,23.0118652034661,52.9607486352934,22.7387190925704,90.9,29.5959357971016,18.188262154796,26.3950946028817,57.6661202932718,17.165,42.5141368378766,63.4499927945592,12.9774266682823,,23.9291572077585,3.89731751495566,49.6068786170943,0.451856691,100.662577838487,49.8039875764768,57.9280664879402,33.14885574,27.9663215888275,61.1049243980407,,54.3901354984455,,49.6695220753275,37.8995057649892,27.641162785759
2008-05-21,12.8488735316958,34.57009184511,100.296790696178,38.712428041627,22.9180668398651,52.6828057750891,22.3390402274014,91.96,29.0760725457636,17.7727942375545,26.3091618818148,56.844554128985,16.105,41.5735967698172,62.2053050635081,12.8104249309961,,23.4792629714274,3.77467465609342,48.2171355545619,0.452713833,98.3459422198835,48.2030086856913,57.8009228229258,32.07219015,27.1471707505278,61.0213008455898,,54.4019031608208,,49.2020318612091,37.6078152876959,27.5978962071587
